Program,SFU Department or Faculty,Field School,Director(s),Term,Country,Number of Times Run (incl. 2022),Number of Participants,Undergraduate,Visiting Ugrad,Visiting Grad,SFU Participants,ARTS,BUS,CAT,ENV,APSC,SCI
Berlin Contemporary Arts Field School,Contemporary Arts,Contemporary Arts,Sabine Bitter,Summer 2022,Germany,5,12,10,1,1,11,0,0,11,0,0,0
Curacao Archaeology Field School,Archaeology,Archaeology,Christina Giovas,Summer 2022,Curacao,1,7,5,2,0,6,1,0,0,5,0,0
Finland Urban Sustainability Field School,Urban Studies,Urban Studies,"Annika Airas, Meg Holden",Summer 2022,Finland,1,9,4,0,5,9,5,1,1,2,0,0
italiaDesign Field School,Interactive Arts and Technology,Interactive Arts and Technology,Russell Taylor,Summer 2022,Italy,13,12,12,0,0,12,0,0,12,0,0,0
NATO Field School and Simulation Program,Political Science,Political Science,Alex Moens,Summer 2022,"Belgium; Italy; Latvia",4,41,12,22,7,12,12,0,0,0,0,0
Portugal Archaeology Field School,Archaeology,Archaeology,Hugo Cardoso,Summer 2022,Portugal,2,12,12,0,0,5,2,0,0,1,1,1
